Year,City,Country,Number
1976,Montreal,Canada,XXI
1980,Moscow,Russia,XXII
1984,Los Angeles,United States,XXIII
1988,Seoul,South Korea,XXIV
1992,Barcelona,Spain,XXV
1996,Atlanta,United States,XXVI
2000,Sydney,Australia,XXVII
2004,Athens,Greece,XXVIII
2008,Beijing,China,XXIX
